target,feature,n_tracks,pearson_r,pearson_p_approx,spearman_r,spearman_p_approx,abs_pearson_r
tap_count_mean_max_per_sec,Mel_subband_amplitude_mean_17,24,0.18827556815026952,0.3882545646177471,0.21565217391304345,0.3230339421269172,0.18827556815026952
tap_count_mean_max_per_sec,spectral_ddmfcc_Mean_10,24,-0.1881435379137805,0.3885873710533552,-0.2078260869565217,0.34090491986175375,0.1881435379137805
tap_count_mean_max_per_sec,Mel_subband_amplitude_mean_14,24,-0.18183571135214777,0.40468913859832806,-0.18608695652173912,0.3937937612598918,0.18183571135214777
tap_count_mean_max_per_sec,Mel_subband_amplitude_mean_12,24,-0.17795636263106934,0.4147870216003578,-0.27999999999999997,0.19944961941602599,0.17795636263106934
tap_count_mean_max_per_sec,spectral_mfcc_Mean_5,24,0.17781258813384335,0.41516410471699433,0.21304347826086956,0.3289218315570337,0.17781258813384335
tap_count_mean_max_per_sec,spectral_mfcc_Mean_3,24,0.17528112250565087,0.42183660100872566,0.268695652173913,0.21820389058987794,0.17528112250565087
tap_count_mean_max_per_sec,spectral_spectentropy_Std,24,0.17355576438643602,0.4264201552343227,0.1869565217391304,0.3915872581165006,0.17355576438643602
tap_count_mean_max_per_sec,Mel_subband_amplitude_mean_16,24,0.1713918466741984,0.43220963779739535,0.017391304347826087,0.9364782704864902,0.1713918466741984
tap_count_mean_max_per_sec,spectral_ddmfcc_Mean_3,24,0.17048295743827255,0.43465484970782464,0.2278260869565217,0.29647137640518073,0.17048295743827255
tap_count_mean_max_per_sec,spectral_dmfcc_Mean_10,24,-0.16384818305804735,0.4527449197577946,-0.17739130434782607,0.41627018830677975,0.16384818305804735
tap_count_mean_max_per_sec,Mel_subband_amplitude_std_36,24,-0.1630345723968475,0.4549921734732799,-0.13565217391304346,0.5341810099940953,0.1630345723968475
tap_count_mean_max_per_sec,Mel_subband_amplitude_mean_9,24,0.15890064672809706,0.4665069316353103,0.07217391304347825,0.7408390575362593,0.15890064672809706
tap_count_mean_max_per_sec,Mel_subband_amplitude_std_10,24,-0.1586738963137175,0.4671431736942485,-0.09652173913043478,0.6582589801900349,0.1586738963137175
tap_count_mean_max_per_sec,spectral_ddmfcc_Mean_13,24,0.1533811779542198,0.4821300011822737,-0.003478260869565217,0.9872827423434041,0.1533811779542198
tap_count_mean_max_per_sec,simple_roughness_Mean,24,0.15314175631734692,0.48281407148745026,0.24695652173913044,0.2577618624798113,0.15314175631734692
tap_count_mean_max_per_sec,Mel_subband_amplitude_mean_5,24,-0.1496400846071301,0.492878960920041,-0.15652173913043477,0.47320583795148374,0.1496400846071301
tap_count_mean_max_per_sec,spectral_ddmfcc_Mean_9,24,-0.14949829956844896,0.4932888501906706,-0.2573913043478261,0.23819311345482636,0.14949829956844896
tap_count_mean_max_per_sec,Mel_subband_amplitude_mean_10,24,-0.1473282403967061,0.49958503491425055,-0.1652173913043478,0.44897725301351543,0.1473282403967061
tap_count_mean_max_per_sec,Mel_subband_amplitude_mean_23,24,0.14603775757309942,0.5033493597724747,0.22434782608695653,0.30390707315060783,0.14603775757309942
tap_count_mean_max_per_sec,spectral_irregularity_Std,24,0.1448655551161858,0.5067816017438361,0.15652173913043477,0.47320583795148374,0.1448655551161858
tap_count_mean_max_per_sec,spectral_dmfcc_Mean_9,24,0.14473745159817072,0.5071574366765701,0.17391304347826084,0.4254686370299484,0.14473745159817072
tap_count_mean_max_per_sec,rhythm_attack_time_Std,24,-0.14232186152062865,0.5142717062120183,-0.06695652173913043,0.7589702381293981,0.14232186152062865
tap_count_mean_max_per_sec,Mel_subband_amplitude_std_35,24,-0.14149346164856733,0.5167233616354296,-0.13999999999999999,0.5211585237228424,0.14149346164856733
tap_count_mean_max_per_sec,Mel_subband_amplitude_std_16,24,0.13354990570895242,0.5405360691319214,-0.03652173913043478,0.8670839373546395,0.13354990570895242
tap_count_mean_max_per_sec,spectral_mfcc_Mean_7,24,0.13320995757724247,0.5415672559725477,0.010434782608695651,0.9618611466565689,0.13320995757724247
tap_count_mean_max_per_sec,Mel_subband_amplitude_std_5,24,-0.13133745795901652,0.5472647740411993,-0.23043478260869563,0.29097514376282124,0.13133745795901652
tap_count_mean_max_per_sec,Mel_subband_amplitude_std_39,24,-0.12909756365864136,0.5541189042146486,-0.10086956521739131,0.6439074876615863,0.12909756365864136
tap_count_mean_max_per_sec,spectral_dmfcc_Mean_5,24,0.12824986767909777,0.5567237891937047,0.18086956521739128,0.40719015510457923,0.12824986767909777
tap_count_mean_max_per_sec,Mel_subband_amplitude_std_40,24,-0.12768244184875083,0.5584707601598451,-0.15217391304347824,0.48558473820528175,0.12768244184875083
tap_count_mean_max_per_sec,dynamics_rms_Mean,24,0.12595894516689451,0.5637932792236442,0.10956521739130433,0.6156035794944346,0.12595894516689451
tap_count_mean_max_per_sec,tonal_keyclarity_Mean,24,-0.12171175331470405,0.5770128406023103,-0.11217391304347826,0.6072202163839924,0.12171175331470405
tap_count_mean_max_per_sec,dynamics_rms_Std,24,-0.12109358386578178,0.5789490295519545,-0.10695652173913042,0.6240374125150085,0.12109358386578178
tap_count_mean_max_per_sec,spectral_dmfcc_Mean_1,24,-0.118095353830275,0.5883829023476519,-0.013043478260869565,0.9523366478613883,0.118095353830275
tap_count_mean_max_per_sec,spectral_mfcc_Std_5,24,-0.11463766654438126,0.5993497854170856,-0.1243478260869565,0.5687907501812848,0.11463766654438126
tap_count_mean_max_per_sec,Mel_subband_amplitude_mean_36,24,-0.11198011615786249,0.6078412512781581,-0.09739130434782609,0.6553783720309692,0.11198011615786249
tap_count_mean_max_per_sec,spectral_ddmfcc_Mean_8,24,-0.11022279555966003,0.6134855785859188,-0.18956521739130433,0.38501290582631587,0.11022279555966003
tap_count_mean_max_per_sec,spectral_ddmfcc_Mean_1,24,-0.11010401497281802,0.6138679223437826,-0.20608695652173914,0.3449606442746678,0.11010401497281802
tap_count_mean_max_per_sec,rhythm_attack_slope_Std,24,-0.10984083285069197,0.6147154553516845,-0.04521739130434782,0.8358442035996131,0.10984083285069197
tap_count_mean_max_per_sec,Mel_subband_amplitude_std_11,24,-0.1097649757317026,0.6149598358190154,-0.014782608695652172,0.9459906779329732,0.1097649757317026
tap_count_mean_max_per_sec,spectral_ddmfcc_Mean_2,24,0.10907041074950402,0.6171994230213322,0.009565217391304347,0.9650372569299045,0.10907041074950402
tap_count_mean_max_per_sec,Mel_subband_amplitude_mean_20,24,0.1085799466074197,0.6187830471072104,0.0608695652173913,0.7802913388133306,0.1085799466074197
tap_count_mean_max_per_sec,spectral_mfcc_Std_12,24,0.10810704395992958,0.6203116462172948,0.1034782608695652,0.6353594587133786,0.10810704395992958
tap_count_mean_max_per_sec,Mel_subband_amplitude_std_38,24,-0.10809235834793161,0.6203591419504315,-0.13304347826086957,0.5420726065165244,0.10809235834793161
tap_count_mean_max_per_sec,spectral_brightness_Mean,24,0.10726141223953041,0.6230491355098566,0.1434782608695652,0.5108594767549125,0.10726141223953041
tap_count_mean_max_per_sec,Mel_subband_amplitude_mean_26,24,0.10675387320442278,0.6246946553830971,0.24086956521739128,0.2696785966142924,0.10675387320442278
tap_count_mean_max_per_sec,Mel_subband_amplitude_std_30,24,-0.10527861057386469,0.6294882965497045,-0.13043478260869562,0.5500219301220487,0.10527861057386469
tap_count_mean_max_per_sec,Mel_subband_amplitude_std_1,24,-0.104421858548568,0.6322793807293481,-0.08608695652173912,0.6932119311828788,0.104421858548568
tap_count_mean_max_per_sec,spectral_rolloff85_Mean,24,0.10295470975163665,0.6370711566499763,0.15739130434782608,0.47075105969858944,0.10295470975163665
tap_count_mean_max_per_sec,spectral_mfcc_Std_13,24,0.09941920277655703,0.6486805040537227,0.07826086956521738,0.7198671434557262,0.09941920277655703
tap_count_mean_max_per_sec,Mel_subband_amplitude_std_2,24,0.09919512774622005,0.6494192105633382,0.03826086956521739,0.8608177231048761,0.09919512774622005
tap_count_mean_max_per_sec,Mel_subband_amplitude_mean_4,24,0.09905584866949026,0.6498785447239632,0.14956521739130432,0.4930953733411003,0.09905584866949026
tap_count_mean_max_per_sec,spectral_mfcc_Mean_11,24,-0.09814167306093308,0.6528967388345734,0.02695652173913043,0.9016871810386149,0.09814167306093308
tap_count_mean_max_per_sec,spectral_dmfcc_Mean_12,24,-0.09636880883453215,0.6587661187858828,-0.09217391304347824,0.6727375050673452,0.09636880883453215
tap_count_mean_max_per_sec,spectral_mfcc_Mean_1,24,-0.09521376539538898,0.6626014629913612,-0.10782608695652172,0.6212205827554238,0.09521376539538898
tap_count_mean_max_per_sec,Mel_subband_amplitude_std_19,24,-0.09433242348704486,0.6655339454317534,-0.23826086956521736,0.2748997104309284,0.09433242348704486
tap_count_mean_max_per_sec,Mel_subband_amplitude_std_34,24,-0.09333856339397113,0.6688469542329172,-0.09999999999999999,0.6467674040054683,0.09333856339397113
tap_count_mean_max_per_sec,spectral_roughness_Std,24,-0.09191831228185292,0.6735925255367592,-0.009565217391304347,0.9650372569299045,0.09191831228185292
tap_count_mean_max_per_sec,Mel_subband_amplitude_std_32,24,-0.0915533420392981,0.6748141334631714,-0.12,0.5823817337179396,0.0915533420392981
tap_count_mean_max_per_sec,Mel_subband_amplitude_std_37,24,-0.09130653886966722,0.6756407053575453,-0.10434782608695652,0.6325208068431403,0.09130653886966722
tap_count_mean_max_per_sec,spectral_mfcc_Mean_6,24,0.08912887021228329,0.682950822861988,0.007826086956521738,0.9713910915717867,0.08912887021228329
tap_count_mean_max_per_sec,spectral_mfcc_Std_10,24,-0.08498278779115834,0.696950644369419,-0.0017391304347826085,0.9936411692352203,0.08498278779115834
tap_count_mean_max_per_sec,Mel_subband_amplitude_mean_40,24,-0.08425680705997843,0.6994128371142101,-0.009565217391304347,0.9650372569299045,0.08425680705997843
tap_count_mean_max_per_sec,spectral_flatness_Std,24,0.08166630932382389,0.708224246166536,-0.10086956521739131,0.6439074876615863,0.08166630932382389
tap_count_mean_max_per_sec,spectral_mfcc_Std_1,24,-0.08163874516529031,0.70831821670109,-0.1391304347826087,0.5237498862479251,0.08163874516529031
tap_count_mean_max_per_sec,Mel_subband_amplitude_mean_39,24,-0.08151149995816956,0.7087520730938857,-0.020869565217391303,0.9238093845878604,0.08151149995816956
tap_count_mean_max_per_sec,Mel_subband_amplitude_std_21,24,-0.07931604833995828,0.7162524783793252,-0.1695652173913043,0.4371319595064343,0.07931604833995828
tap_count_mean_max_per_sec,Mel_subband_amplitude_std_4,24,-0.0769258395177561,0.7244494599356972,0.03304347826086956,0.8796410688940249,0.0769258395177561
tap_count_mean_max_per_sec,simple_lowenergy_Mean,24,-0.07601562025130194,0.7275793499426988,0.054782608695652164,0.8017789691984959,0.07601562025130194
tap_count_mean_max_per_sec,Mel_subband_amplitude_std_8,24,0.07567529320332772,0.7287507737748709,0.1417391304347826,0.5159956719317123,0.07567529320332772
tap_count_mean_max_per_sec,spectral_flatness_Mean,24,0.07566144191922389,0.7287984640709197,-0.013043478260869565,0.9523366478613883,0.07566144191922389
tap_count_mean_max_per_sec,spectral_dmfcc_Mean_11,24,-0.07509441093722026,0.7307516640643927,-0.12869565217391304,0.5553531941446307,0.07509441093722026
tap_count_mean_max_per_sec,Mel_subband_amplitude_mean_38,24,-0.07263722035070337,0.7392357670993237,-0.07391304347826086,0.7348266119673745,0.07263722035070337
tap_count_mean_max_per_sec,spectral_centroid_Mean,24,0.07263570369062365,0.7392410137079057,0.06608695652173913,0.7620053349794034,0.07263570369062365
tap_count_mean_max_per_sec,Mel_subband_amplitude_mean_35,24,-0.07074465262310933,0.7457921290244099,-0.06869565217391303,0.7529112140517491,0.07074465262310933
tap_count_mean_max_per_sec,spectral_kurtosis_Std,24,-0.06962075738061162,0.7496943680399284,-0.06956521739130435,0.7498873737399516,0.06962075738061162
tap_count_mean_max_per_sec,Mel_subband_amplitude_mean_24,24,-0.06718352251993197,0.7581785320509224,-0.1652173913043478,0.44897725301351543,0.06718352251993197
tap_count_mean_max_per_sec,Mel_subband_amplitude_std_24,24,-0.06579073208108241,0.7630401044337238,-0.2269565217391304,0.29831878985408816,0.06579073208108241
tap_count_mean_max_per_sec,spectral_mfcc_Mean_4,24,0.06523707483199145,0.7649752709995146,-0.021739130434782605,0.9206450538419703,0.06523707483199145
tap_count_mean_max_per_sec,Mel_subband_amplitude_std_29,24,-0.0647158316427877,0.7667984846988931,-0.11478260869565216,0.5988882119679142,0.0647158316427877
tap_count_mean_max_per_sec,Mel_subband_amplitude_mean_13,24,0.0644740375792212,0.7676446755257682,0.11565217391304347,0.5961224409356624,0.0644740375792212
tap_count_mean_max_per_sec,spectral_ddmfcc_Mean_12,24,-0.06376832993078704,0.7701159752588213,-0.08782608695652173,0.6873383895702085,0.06376832993078704
tap_count_mean_max_per_sec,Mel_subband_amplitude_mean_15,24,0.06207569600252177,0.7760528451127282,-0.07130434782608694,0.7438512525515355,0.06207569600252177
tap_count_mean_max_per_sec,Mel_subband_amplitude_mean_8,24,0.061451106555536796,0.7782469063792863,0.20434782608695648,0.34904700972763736,0.061451106555536796
tap_count_mean_max_per_sec,spectral_mfcc_Std_9,24,-0.06117512129088057,0.779216953503361,-0.13217391304347825,0.5447160021403714,0.06117512129088057
tap_count_mean_max_per_sec,spectral_rolloff95_Mean,24,0.060744689390303634,0.7807305436458893,-0.05565217391304347,0.7986996971492512,0.060744689390303634
tap_count_mean_max_per_sec,Mel_subband_amplitude_std_31,24,-0.059018611360433515,0.7868084982719694,-0.11826086956521738,0.5878602625931175,0.059018611360433515
tap_count_mean_max_per_sec,spectral_rolloff85_Std,24,0.058806181421651484,0.7875574241549973,-0.02608695652173913,0.9048432319807086,0.058806181421651484
tap_count_mean_max_per_sec,Mel_subband_amplitude_std_33,24,-0.05867446924541852,0.7880218767234031,-0.08434782608695651,0.6991039684392917,0.05867446924541852
tap_count_mean_max_per_sec,spectral_skewness_Std,24,-0.05812726559266613,0.7899522694004368,-0.02260869565217391,0.9174819790066626,0.05812726559266613
tap_count_mean_max_per_sec,Mel_subband_amplitude_mean_37,24,-0.05809022770078055,0.7900829762179928,-0.04347826086956521,0.8420731170128035,0.05809022770078055
tap_count_mean_max_per_sec,Mel_subband_amplitude_std_28,24,-0.05799196381613614,0.7904297783339626,-0.04521739130434782,0.8358442035996131,0.05799196381613614
tap_count_mean_max_per_sec,spectral_mfcc_Mean_9,24,0.056563583482026274,0.7954756053469619,0.18086956521739128,0.40719015510457923,0.056563583482026274
tap_count_mean_max_per_sec,Mel_subband_amplitude_std_22,24,-0.055959198980101967,0.7976132161610682,-0.21652173913043476,0.32108667795869933,0.055959198980101967
tap_count_mean_max_per_sec,Mel_subband_amplitude_std_20,24,-0.05544316351452115,0.7994395531902975,-0.1869565217391304,0.3915872581165006,0.05544316351452115
tap_count_mean_max_per_sec,Mel_subband_amplitude_mean_2,24,0.053285415753122484,0.8070879688413909,0.002608695652173913,0.9904618800652357,0.053285415753122484
tap_count_mean_max_per_sec,spectral_skewness_Mean,24,-0.052995685980622,0.8081163769151818,-0.027826086956521737,0.8985326832767431,0.052995685980622
tap_count_mean_max_per_sec,Mel_subband_amplitude_mean_29,24,0.05169718821244957,0.8127294993229601,0.09999999999999999,0.6467674040054683,0.05169718821244957
tap_count_mean_max_per_sec,spectral_kurtosis_Mean,24,-0.050441827262681885,0.8171955598665985,-0.005217391304347826,0.9809251231205621,0.050441827262681885
tap_count_mean_max_per_sec,spectral_spread_Std,24,-0.046597035402695254,0.8309101277930995,-0.17043478260869566,0.4347846784436607,0.046597035402695254
tap_count_mean_max_per_sec,Mel_subband_amplitude_std_17,24,0.04646224314099986,0.8313919003191887,-0.019130434782608695,0.930141614684976,0.04646224314099986
tap_count_mean_max_per_sec,spectral_mfcc_Std_7,24,0.04643691691404977,0.8314824280250738,0.017391304347826087,0.9364782704864902,0.04643691691404977
tap_count_mean_max_per_sec,Mel_subband_amplitude_mean_34,24,-0.04624444412111314,0.8321704882205736,-0.08782608695652173,0.6873383895702085,0.04624444412111314
tap_count_mean_max_per_sec,spectral_mfcc_Std_8,24,-0.04563772994046095,0.834340236067004,-0.03652173913043478,0.8670839373546395,0.04563772994046095
tap_count_mean_max_per_sec,spectral_centroid_Std,24,0.043855655582542855,0.8407205765378188,-0.041739130434782605,0.8483119291328128,0.043855655582542855
tap_count_mean_max_per_sec,spectral_spectentropy_Mean,24,0.04364160099228135,0.8414876668248088,-0.10695652173913042,0.6240374125150085,0.04364160099228135
tap_count_mean_max_per_sec,Mel_subband_amplitude_mean_22,24,0.043273423032841006,0.8428074283385469,-0.050434782608695654,0.8172206387616584,0.043273423032841006
tap_count_mean_max_per_sec,spectral_mfcc_Mean_10,24,-0.04256969522776793,0.8453312191943445,-0.1678260869565217,0.4418483448886007,0.04256969522776793
tap_count_mean_max_per_sec,Mel_subband_amplitude_mean_1,24,-0.04180029604395509,0.8480923449874793,-0.025217391304347827,0.9080007867285664,0.04180029604395509
tap_count_mean_max_per_sec,spectral_mfcc_Mean_8,24,-0.041023421484084374,0.8508821901093048,-0.047826086956521734,0.8265202227218944,0.041023421484084374
tap_count_mean_max_per_sec,spectral_dmfcc_Mean_8,24,0.039648638032780424,0.8558237499920114,-0.010434782608695651,0.9618611466565689,0.039648638032780424
tap_count_mean_max_per_sec,Mel_subband_amplitude_mean_32,24,-0.03960329772365284,0.8559868199086957,-0.04347826086956521,0.8420731170128035,0.03960329772365284
tap_count_mean_max_per_sec,Mel_subband_amplitude_std_23,24,-0.03922963145676327,0.8573309729799617,-0.09043478260869564,0.678563442038471,0.03922963145676327
tap_count_mean_max_per_sec,Mel_subband_amplitude_std_15,24,0.03828995238608331,0.8607130088830506,-0.08,0.7139128905639482,0.03828995238608331
tap_count_mean_max_per_sec,spectral_mfcc_Std_11,24,0.03789125033639632,0.8621487690781187,0.10782608695652172,0.6212205827554238,0.03789125033639632
tap_count_mean_max_per_sec,Mel_subband_amplitude_mean_27,24,0.03724156425273557,0.8644893181777867,-0.019130434782608695,0.930141614684976,0.03724156425273557
tap_count_mean_max_per_sec,spectral_ddmfcc_Mean_11,24,-0.032654004312039575,0.8810490847500088,-0.15652173913043477,0.47320583795148374,0.032654004312039575
tap_count_mean_max_per_sec,spectral_brightness_Std,24,0.031114197477828454,0.8866193939009642,-0.04434782608695652,0.8389573992179147,0.031114197477828454
tap_count_mean_max_per_sec,Mel_subband_amplitude_std_25,24,-0.029967762540189274,0.8907703218914782,-0.11130434782608695,0.6100090077124313,0.029967762540189274
tap_count_mean_max_per_sec,rhythm_attack_time_Mean,24,-0.027493831687574268,0.8997378100625806,-0.05565217391304347,0.7986996971492512,0.027493831687574268
tap_count_mean_max_per_sec,spectral_roughness_Mean,24,-0.02555606919647186,0.906770808007338,0.0008695652173913043,0.9968205593746481,0.02555606919647186
tap_count_mean_max_per_sec,Mel_subband_amplitude_std_18,24,-0.025384024644393082,0.9073955955830543,-0.15217391304347824,0.48558473820528175,0.025384024644393082
tap_count_mean_max_per_sec,simple_centroid_Mean,24,-0.02379300484219396,0.9131761212649685,0.0017391304347826085,0.9936411692352203,0.02379300484219396
tap_count_mean_max_per_sec,spectral_mfcc_Std_3,24,0.02321710716946914,0.9152696335473831,0.041739130434782605,0.8483119291328128,0.02321710716946914
tap_count_mean_max_per_sec,tonal_mode_Mean,24,0.01998233213174948,0.9270392511635523,-0.02,0.9269749214770504,0.01998233213174948
tap_count_mean_max_per_sec,rhythm_attack_slope_Mean,24,0.019585837037125207,0.9284830364200649,-0.011304347826086955,0.9586856415268848,0.019585837037125207
tap_count_mean_max_per_sec,Mel_subband_amplitude_std_27,24,-0.018831353564890473,0.9312310361579734,-0.08173913043478259,0.7079760089643403,0.018831353564890473
tap_count_mean_max_per_sec,spectral_rolloff95_Std,24,-0.015716691932474283,0.9425836593733449,-0.11043478260869564,0.6128034730555799,0.015716691932474283
tap_count_mean_max_per_sec,Mel_subband_amplitude_mean_25,24,-0.014671223588565513,0.9463970162979243,-0.07565217391304348,0.7288303746196856,0.014671223588565513
tap_count_mean_max_per_sec,spectral_dmfcc_Mean_3,24,-0.012907633936892465,0.9528324671736165,-0.08695652173913042,0.6902728287284392,0.012907633936892465
tap_count_mean_max_per_sec,Mel_subband_amplitude_mean_19,24,0.009357674825616214,0.9657953956174242,-0.1034782608695652,0.6353594587133786,0.009357674825616214
tap_count_mean_max_per_sec,Mel_subband_amplitude_mean_33,24,0.008437896332613338,0.9691556457977204,-0.04608695652173912,0.8327335775102058,0.008437896332613338
tap_count_mean_max_per_sec,Mel_subband_amplitude_std_26,24,-0.007733532989111196,0.9717292877876768,0.1034782608695652,0.6353594587133786,0.007733532989111196
tap_count_mean_max_per_sec,Mel_subband_amplitude_mean_30,24,0.006373110718974713,0.9767008843311812,0.010434782608695651,0.9618611466565689,0.006373110718974713
tap_count_mean_max_per_sec,Mel_subband_amplitude_mean_21,24,0.005997546894762132,0.9780735315883977,0.01652173913043478,0.9396481331657377,0.005997546894762132
tap_count_mean_max_per_sec,Mel_subband_amplitude_mean_18,24,-0.0050422969761088525,0.9815651552491167,-0.08608695652173912,0.6932119311828788,0.0050422969761088525
tap_count_mean_max_per_sec,Mel_subband_amplitude_mean_31,24,-0.004072795054154559,0.9851092335427464,0.027826086956521737,0.8985326832767431,0.004072795054154559
tap_count_mean_max_per_sec,Mel_subband_amplitude_mean_11,24,-0.003475737001371515,0.9872919693589032,0.0634782608695652,0.7711324396855251,0.003475737001371515
tap_count_mean_max_per_sec,simple_brightness_Mean,24,0.0033476779326107394,0.9877601430054294,-0.033913043478260865,0.876498819404697,0.0033476779326107394
tap_count_mean_max_per_sec,spectral_spread_Mean,24,-0.0018077243804119642,0.99339037292068,-0.11043478260869564,0.6128034730555799,0.0018077243804119642
tap_count_mean_max_per_sec,Mel_subband_amplitude_mean_28,24,0.0002986936581987433,0.9989078668865811,0.047826086956521734,0.8265202227218944,0.0002986936581987433
