target,feature,n,pearson_r,pearson_p,spearman_rho,spearman_p,spearman_fdr_q,abs_spearman_rho
tap_count_mean_max_per_sec,spectral_mfcc_Mean_10,24,-0.042569695227767976,0.8434330866985209,-0.1678260869565217,0.4331165526494355,0.9762640934289799,0.1678260869565217
tap_count_mean_max_per_sec,Mel_subband_amplitude_mean_10,24,-0.14732824039670608,0.4920881003063606,-0.1652173913043478,0.44040292312830936,0.9775417484466521,0.1652173913043478
tap_count_mean_max_per_sec,Mel_subband_amplitude_mean_24,24,-0.06718352251993198,0.7551066139344689,-0.1652173913043478,0.44040292312830936,0.9775417484466521,0.1652173913043478
tap_count_mean_max_per_sec,spectral_rolloff85_Mean,24,0.10295470975163667,0.6321355167688911,0.15739130434782608,0.46264909166367685,0.98068309430311,0.15739130434782608
tap_count_mean_max_per_sec,spectral_irregularity_Std,24,0.1448655551161858,0.49943196671922907,0.15652173913043477,0.46515629787569074,0.98068309430311,0.15652173913043477
tap_count_mean_max_per_sec,spectral_mfcc_Mean_12,24,-0.19713292262580845,0.35585074051523546,-0.15652173913043477,0.46515629787569074,0.98068309430311,0.15652173913043477
tap_count_mean_max_per_sec,spectral_ddmfcc_Mean_11,24,-0.0326540043120396,0.8796038844228963,-0.15652173913043477,0.46515629787569074,0.98068309430311,0.15652173913043477
tap_count_mean_max_per_sec,Mel_subband_amplitude_mean_5,24,-0.14964008460713016,0.4852434269433499,-0.15652173913043477,0.46515629787569074,0.98068309430311,0.15652173913043477
tap_count_mean_max_per_sec,spectral_ddmfcc_Mean_7,24,-0.21588429004351903,0.31098126713742535,-0.15478260869565216,0.47019170707374996,0.98068309430311,0.15478260869565216
tap_count_mean_max_per_sec,Mel_subband_amplitude_std_18,24,-0.02538402464439305,0.9062769864950055,-0.15217391304347824,0.47779698719030983,0.98068309430311,0.15217391304347824
tap_count_mean_max_per_sec,Mel_subband_amplitude_std_40,24,-0.12768244184875083,0.552135364884899,-0.15217391304347824,0.47779698719030983,0.98068309430311,0.15217391304347824
tap_count_mean_max_per_sec,window_t0_s,24,-0.19208378587918076,0.3685494313574802,-0.14956521739130432,0.4854643322541819,0.98068309430311,0.14956521739130432
tap_count_mean_max_per_sec,Mel_subband_amplitude_mean_4,24,0.09905584866949024,0.6451556849757532,0.14956521739130432,0.4854643322541819,0.98068309430311,0.14956521739130432
tap_count_mean_max_per_sec,spectral_brightness_Mean,24,0.10726141223953042,0.6178758029479188,0.1434782608695652,0.5035926462175363,0.98068309430311,0.1434782608695652
tap_count_mean_max_per_sec,Mel_subband_amplitude_std_8,24,0.07567529320332778,0.7252543509283353,0.1417391304347826,0.5088324543263879,0.98068309430311,0.1417391304347826
tap_count_mean_max_per_sec,spectral_dmfcc_Mean_6,24,0.19684559780269176,0.3565664011798815,0.1408695652173913,0.5114622818846749,0.98068309430311,0.1408695652173913
tap_count_mean_max_per_sec,Mel_subband_amplitude_std_35,24,-0.1414934616485673,0.5095747623161594,-0.13999999999999999,0.5140986909290426,0.98068309430311,0.13999999999999999
tap_count_mean_max_per_sec,spectral_mfcc_Std_1,24,-0.08163874516529032,0.7045170985557347,-0.1391304347826087,0.5167416555162507,0.98068309430311,0.1391304347826087
tap_count_mean_max_per_sec,Mel_subband_amplitude_std_36,24,-0.16303457239684746,0.4465496346851918,-0.13565217391304346,0.527378541905856,0.98068309430311,0.13565217391304346
tap_count_mean_max_per_sec,Mel_subband_amplitude_std_38,24,-0.10809235834793161,0.6151396337295778,-0.13304347826086957,0.5354237325436195,0.98068309430311,0.13304347826086957
tap_count_mean_max_per_sec,rhythm_tempo_Mean,24,-0.18969726413944596,0.3746416280054573,-0.13217391304347825,0.5381181783911482,0.98068309430311,0.13217391304347825
tap_count_mean_max_per_sec,spectral_mfcc_Std_9,24,-0.06117512129088058,0.776438990796219,-0.13217391304347825,0.5381181783911482,0.98068309430311,0.13217391304347825
tap_count_mean_max_per_sec,ioi_cv,24,0.04042786410051291,0.8512227000720038,0.13130434782608694,0.5408189353993529,0.98068309430311,0.13130434782608694
tap_count_mean_max_per_sec,Mel_subband_amplitude_std_30,24,-0.1052786105738647,0.6244247392885138,-0.13043478260869562,0.5435259752175852,0.98068309430311,0.13043478260869562
tap_count_mean_max_per_sec,pitch_mean,24,-0.06217222121127802,0.7728875402167302,-0.12956521739130433,0.546239269258583,0.98068309430311,0.12956521739130433
tap_count_mean_max_per_sec,spectral_dmfcc_Mean_11,24,-0.07509441093722023,0.7272846271542552,-0.12869565217391304,0.5489587886992761,0.98068309430311,0.12869565217391304
tap_count_mean_max_per_sec,spectral_mfcc_Std_5,24,-0.11463766654438129,0.5937631056054644,-0.1243478260869565,0.5626487416883165,0.98068309430311,0.1243478260869565
tap_count_mean_max_per_sec,Mel_subband_amplitude_std_32,24,-0.09155334203929806,0.6704941379490654,-0.12,0.5764898720889465,0.98068309430311,0.12
tap_count_mean_max_per_sec,Mel_subband_amplitude_std_7,24,-0.23811945929821937,0.2625092778375569,-0.11913043478260868,0.5792759020081251,0.98068309430311,0.11913043478260868
tap_count_mean_max_per_sec,Mel_subband_amplitude_std_31,24,-0.05901861136043347,0.784134800119968,-0.11826086956521738,0.5820677933682574,0.98068309430311,0.11826086956521738
tap_count_mean_max_per_sec,Mel_subband_amplitude_mean_13,24,0.06447403757922116,0.7647059562583063,0.11565217391304347,0.5904783168868414,0.98068309430311,0.11565217391304347
tap_count_mean_max_per_sec,Mel_subband_amplitude_std_29,24,-0.06471583164278771,0.7638479219070857,-0.11478260869565216,0.5932933336915411,0.98068309430311,0.11478260869565216
tap_count_mean_max_per_sec,tonal_keyclarity_Mean,24,-0.12171175331470402,0.5710227744935583,-0.11217391304347826,0.6017724532672231,0.98068309430311,0.11217391304347826
tap_count_mean_max_per_sec,Mel_subband_amplitude_std_25,24,-0.02996776254018922,0.8894462768192977,-0.11130434782608695,0.6046100724044845,0.98068309430311,0.11130434782608695
tap_count_mean_max_per_sec,spectral_spread_Mean,24,-0.001807724380411907,0.9933112430201809,-0.11043478260869564,0.6074532587517109,0.98068309430311,0.11043478260869564
tap_count_mean_max_per_sec,spectral_rolloff95_Std,24,-0.015716691932474297,0.941893920441717,-0.11043478260869564,0.6074532587517109,0.98068309430311,0.11043478260869564
tap_count_mean_max_per_sec,notedensity_per_s,24,0.09689400554287715,0.6524192699612092,0.11043478260869564,0.6074532587517109,0.98068309430311,0.11043478260869564
tap_count_mean_max_per_sec,ioi_mean_s,24,-0.2909233313524368,0.1678358732854388,-0.11043478260869564,0.6074532587517109,0.98068309430311,0.11043478260869564
tap_count_mean_max_per_sec,dynamics_rms_Mean,24,0.1259589451668945,0.5575579964901083,0.10956521739130433,0.610301978528463,0.98068309430311,0.10956521739130433
tap_count_mean_max_per_sec,spectral_mfcc_Mean_1,24,-0.09521376539538899,0.6580860051063837,-0.10782608695652172,0.6160158821815657,0.98068309430311,0.10782608695652172
tap_count_mean_max_per_sec,spectral_mfcc_Std_11,24,0.03789125033639626,0.8604655333297739,0.10782608695652172,0.6160158821815657,0.98068309430311,0.10782608695652172
tap_count_mean_max_per_sec,spectral_spectentropy_Mean,24,0.0436416009922814,0.8395399736250911,-0.10695652173913042,0.6188809974331807,0.98068309430311,0.10695652173913042
tap_count_mean_max_per_sec,dynamics_rms_Std,24,-0.12109358386578176,0.5729944707800256,-0.10695652173913042,0.6188809974331807,0.98068309430311,0.10695652173913042
tap_count_mean_max_per_sec,Mel_subband_amplitude_std_37,24,-0.09130653886966723,0.6713338134697262,-0.10434782608695652,0.6275085807240484,0.98068309430311,0.10434782608695652
tap_count_mean_max_per_sec,spectral_mfcc_Std_12,24,0.10810704395992951,0.6150913210134418,0.1034782608695652,0.6303950708493536,0.98068309430311,0.1034782608695652
tap_count_mean_max_per_sec,Mel_subband_amplitude_mean_19,24,0.009357674825616176,0.9653854150298382,-0.1034782608695652,0.6303950708493536,0.98068309430311,0.1034782608695652
tap_count_mean_max_per_sec,Mel_subband_amplitude_std_26,24,-0.00773353298911119,0.9713905637495639,0.1034782608695652,0.6303950708493536,0.98068309430311,0.1034782608695652
tap_count_mean_max_per_sec,n_participants,24,0.07173332106137054,0.7390667711953591,0.10151838932898012,0.6369200099648551,0.98068309430311,0.10151838932898012
tap_count_mean_max_per_sec,n_trials,24,0.07173332106137054,0.7390667711953591,0.10151838932898012,0.6369200099648551,0.98068309430311,0.10151838932898012
tap_count_mean_max_per_sec,spectral_flatness_Std,24,0.08166630932382386,0.7044217068276319,-0.10086956521739131,0.6390859319090779,0.98068309430311,0.10086956521739131
tap_count_mean_max_per_sec,Mel_subband_amplitude_std_39,24,-0.1290975636586414,0.5477010598074983,-0.10086956521739131,0.6390859319090779,0.98068309430311,0.10086956521739131
tap_count_mean_max_per_sec,Mel_subband_amplitude_mean_29,24,0.051697188212449646,0.8104051394294796,0.09999999999999999,0.6419932296067887,0.98068309430311,0.09999999999999999
tap_count_mean_max_per_sec,Mel_subband_amplitude_std_34,24,-0.09333856339397113,0.6644318912994821,-0.09999999999999999,0.6419932296067887,0.98068309430311,0.09999999999999999
tap_count_mean_max_per_sec,Mel_subband_amplitude_mean_36,24,-0.11198011615786249,0.6024043794440581,-0.09739130434782609,0.6507456469889162,0.98068309430311,0.09739130434782609
tap_count_mean_max_per_sec,Mel_subband_amplitude_std_10,24,-0.1586738963137175,0.45896384350901076,-0.09652173913043478,0.6536731719946907,0.98068309430311,0.09652173913043478
tap_count_mean_max_per_sec,spectral_dmfcc_Mean_12,24,-0.09636880883453221,0.6541885497527216,-0.09217391304347824,0.6683845191595215,0.98068309430311,0.09217391304347824
tap_count_mean_max_per_sec,Mel_subband_amplitude_std_23,24,-0.039229631456763246,0.8555864892798716,-0.09043478260869564,0.6743027582561099,0.98068309430311,0.09043478260869564
tap_count_mean_max_per_sec,spectral_ddmfcc_Mean_12,24,-0.06376832993078707,0.7672117749764125,-0.08782608695652173,0.6832152692148052,0.98068309430311,0.08782608695652173
tap_count_mean_max_per_sec,Mel_subband_amplitude_mean_34,24,-0.046244444121113136,0.8301019191133856,-0.08782608695652173,0.6832152692148052,0.98068309430311,0.08782608695652173
tap_count_mean_max_per_sec,spectral_dmfcc_Mean_3,24,-0.01290763393689245,0.9522664839164657,-0.08695652173913042,0.6861953252985288,0.98068309430311,0.08695652173913042
tap_count_mean_max_per_sec,Mel_subband_amplitude_mean_18,24,-0.005042296976108855,0.9813443859610638,-0.08608695652173912,0.6891799258775776,0.98068309430311,0.08608695652173912
tap_count_mean_max_per_sec,Mel_subband_amplitude_std_1,24,-0.10442185854856803,0.6272630765698042,-0.08608695652173912,0.6891799258775776,0.98068309430311,0.08608695652173912
tap_count_mean_max_per_sec,Mel_subband_amplitude_std_33,24,-0.058674469245418526,0.7853647583575908,-0.08434782608695651,0.69516260313585,0.98068309430311,0.08434782608695651
tap_count_mean_max_per_sec,ioi_std_s,24,-0.2037604807152827,0.3395776360891406,-0.08434782608695651,0.69516260313585,0.98068309430311,0.08434782608695651
tap_count_mean_max_per_sec,Mel_subband_amplitude_std_27,24,-0.018831353564890484,0.9304036772731537,-0.08173913043478259,0.7041697144360881,0.98068309430311,0.08173913043478259
tap_count_mean_max_per_sec,Mel_subband_amplitude_std_15,24,0.03828995238608329,0.8590115460167949,-0.08,0.710196052195759,0.98068309430311,0.08
tap_count_mean_max_per_sec,spectral_ddmfcc_Mean_4,24,-0.19978732813105465,0.349279131462824,-0.07913043478260869,0.7132155791016113,0.98068309430311,0.07913043478260869
tap_count_mean_max_per_sec,spectral_mfcc_Std_13,24,0.09941920277655697,0.6439379121537143,0.07826086956521738,0.7162392905010878,0.98068309430311,0.07826086956521738
tap_count_mean_max_per_sec,Mel_subband_amplitude_mean_25,24,-0.014671223588565492,0.9457533730605695,-0.07565217391304348,0.725335122330957,0.98068309430311,0.07565217391304348
tap_count_mean_max_per_sec,Mel_subband_amplitude_mean_38,24,-0.07263722035070339,0.7358924658274524,-0.07391304347826086,0.7314191793924034,0.98068309430311,0.07391304347826086
tap_count_mean_max_per_sec,Mel_subband_amplitude_mean_9,24,0.15890064672809712,0.4583139210763483,0.07217391304347825,0.7375189840952583,0.98068309430311,0.07217391304347825
tap_count_mean_max_per_sec,Mel_subband_amplitude_mean_15,24,0.06207569600252176,0.7732311497070312,-0.07130434782608694,0.7405746871767944,0.98068309430311,0.07130434782608694
tap_count_mean_max_per_sec,spectral_kurtosis_Std,24,-0.06962075738061163,0.7465017174231362,-0.06956521739130435,0.7466974841785088,0.98068309430311,0.06956521739130435
tap_count_mean_max_per_sec,Mel_subband_amplitude_mean_35,24,-0.07074465262310933,0.7425435074537141,-0.06869565217391303,0.749764493394595,0.98068309430311,0.06869565217391303
tap_count_mean_max_per_sec,rhythm_attack_time_Std,24,-0.14232186152062867,0.5070737956238758,-0.06695652173913043,0.7559095203776366,0.98068309430311,0.06695652173913043
tap_count_mean_max_per_sec,spectral_centroid_Mean,24,0.07263570369062364,0.7358977885264814,0.06608695652173913,0.7589874525518234,0.98068309430311,0.06608695652173913
tap_count_mean_max_per_sec,Mel_subband_amplitude_mean_11,24,-0.003475737001371517,0.9871398109962661,0.0634782608695652,0.7682424072237529,0.98068309430311,0.0634782608695652
tap_count_mean_max_per_sec,Mel_subband_amplitude_mean_20,24,0.10857994660741968,0.6135363968840835,0.0608695652173913,0.7775281884531549,0.98068309430311,0.0608695652173913
tap_count_mean_max_per_sec,spectral_rolloff95_Mean,24,0.06074468939030368,0.777973443116281,-0.05565217391304347,0.7961874995255512,0.98068309430311,0.05565217391304347
tap_count_mean_max_per_sec,rhythm_attack_time_Mean,24,-0.0274938316875743,0.8985248354661993,-0.05565217391304347,0.7961874995255512,0.98068309430311,0.05565217391304347
tap_count_mean_max_per_sec,simple_lowenergy_Mean,24,-0.0760156202513019,0.7240656864286757,0.054782608695652164,0.799308243488264,0.98068309430311,0.054782608695652164
tap_count_mean_max_per_sec,duration_s,24,-0.058077957439346545,0.7874978610789893,-0.05391304347826086,0.8024319710844887,0.98068309430311,0.05391304347826086
tap_count_mean_max_per_sec,Mel_subband_amplitude_mean_22,24,0.04327342303284101,0.8408767723578647,-0.050434782608695654,0.8149558189775675,0.98068309430311,0.050434782608695654
tap_count_mean_max_per_sec,spectral_mfcc_Mean_8,24,-0.041023421484084374,0.8490553337116553,-0.047826086956521734,0.8243778236378612,0.98068309430311,0.047826086956521734
tap_count_mean_max_per_sec,Mel_subband_amplitude_mean_28,24,0.0002986936581987551,0.9988947925461282,0.047826086956521734,0.8243778236378612,0.98068309430311,0.047826086956521734
tap_count_mean_max_per_sec,window_t1_s,24,-0.058822026289754525,0.7848373307055232,-0.04608695652173912,0.8306723439322353,0.98068309430311,0.04608695652173912
tap_count_mean_max_per_sec,Mel_subband_amplitude_mean_33,24,0.008437896332613323,0.9687860266150692,-0.04608695652173912,0.8306723439322353,0.98068309430311,0.04608695652173912
tap_count_mean_max_per_sec,rhythm_attack_slope_Std,24,-0.10984083285069203,0.6093984577157665,-0.04521739130434782,0.8338234219848106,0.98068309430311,0.04521739130434782
tap_count_mean_max_per_sec,Mel_subband_amplitude_std_28,24,-0.05799196381613614,0.7878054935722534,-0.04521739130434782,0.8338234219848106,0.98068309430311,0.04521739130434782
tap_count_mean_max_per_sec,spectral_brightness_Std,24,0.031114197477828474,0.8852437151153855,-0.04434782608695652,0.8369769840650598,0.98068309430311,0.04434782608695652
tap_count_mean_max_per_sec,Mel_subband_amplitude_mean_32,24,-0.03960329772365284,0.854225204214232,-0.04347826086956521,0.8401329841149333,0.98068309430311,0.04347826086956521
tap_count_mean_max_per_sec,Mel_subband_amplitude_mean_37,24,-0.05809022770078054,0.7874539681143486,-0.04347826086956521,0.8401329841149333,0.98068309430311,0.04347826086956521
tap_count_mean_max_per_sec,duration_s_midi,24,-0.06103030897278716,0.7769551438731523,-0.042608695652173914,0.8432913759776879,0.98068309430311,0.042608695652173914
tap_count_mean_max_per_sec,spectral_centroid_Std,24,0.04385565558254284,0.8387629712420744,-0.041739130434782605,0.8464521133997217,0.98068309430311,0.041739130434782605
tap_count_mean_max_per_sec,spectral_mfcc_Std_3,24,0.02321710716946912,0.9142476280630418,0.041739130434782605,0.8464521133997217,0.98068309430311,0.041739130434782605
tap_count_mean_max_per_sec,Mel_subband_amplitude_std_2,24,0.09919512774622002,0.6446887895772091,0.03826086956521739,0.8591175903218993,0.98068309430311,0.03826086956521739
tap_count_mean_max_per_sec,spectral_mfcc_Std_8,24,-0.04563772994046096,0.8322999111557178,-0.03652173913043478,0.8654631927363388,0.98068309430311,0.03652173913043478
tap_count_mean_max_per_sec,Mel_subband_amplitude_std_16,24,0.13354990570895248,0.5338574292625593,-0.03652173913043478,0.8654631927363388,0.98068309430311,0.03652173913043478
tap_count_mean_max_per_sec,simple_brightness_Mean,24,0.003347677932610746,0.9876135920776923,-0.033913043478260865,0.8749966229566862,0.9869318965703436,0.033913043478260865
tap_count_mean_max_per_sec,Mel_subband_amplitude_std_4,24,-0.07692583951775611,0.7208895979967264,0.03304347826086956,0.8781782520387229,0.9869318965703436,0.03304347826086956
tap_count_mean_max_per_sec,spectral_skewness_Mean,24,-0.052995685980622015,0.8057305668597268,-0.027826086956521737,0.8973048186218164,0.9913125970445178,0.027826086956521737
tap_count_mean_max_per_sec,Mel_subband_amplitude_mean_31,24,-0.0040727950541545495,0.984930929089859,0.027826086956521737,0.8973048186218164,0.9913125970445178,0.027826086956521737
tap_count_mean_max_per_sec,spectral_mfcc_Mean_11,24,-0.09814167306093312,0.6482234342816175,0.02695652173913043,0.9004982689028821,0.9913125970445178,0.02695652173913043
tap_count_mean_max_per_sec,spectral_rolloff85_Std,24,0.05880618142165148,0.7848939621765884,-0.02608695652173913,0.903693217741266,0.9913125970445178,0.02608695652173913
tap_count_mean_max_per_sec,Mel_subband_amplitude_mean_1,24,-0.04180029604395502,0.8462297099884238,-0.025217391304347827,0.9068896173989752,0.9913125970445178,0.025217391304347827
tap_count_mean_max_per_sec,spectral_skewness_Std,24,-0.05812726559266612,0.787321480623455,-0.02260869565217391,0.9164870430337817,0.9913125970445178,0.02260869565217391
tap_count_mean_max_per_sec,spectral_mfcc_Mean_4,24,0.06523707483199145,0.761999148143897,-0.021739130434782605,0.9196887674366273,0.9913125970445178,0.021739130434782605
tap_count_mean_max_per_sec,Mel_subband_amplitude_mean_39,24,-0.08151149995816959,0.7049575141059621,-0.020869565217391303,0.92289170312162,0.9913125970445178,0.020869565217391303
tap_count_mean_max_per_sec,tonal_mode_Mean,24,0.019982332131749492,0.9261609147838739,-0.02,0.9260958020254711,0.9913125970445178,0.02
tap_count_mean_max_per_sec,Mel_subband_amplitude_mean_27,24,0.037241564252735594,0.8628357503010391,-0.019130434782608695,0.9293010160374854,0.9913125970445178,0.019130434782608695
tap_count_mean_max_per_sec,Mel_subband_amplitude_std_17,24,0.04646224314099987,0.8293131817658316,-0.019130434782608695,0.9293010160374854,0.9913125970445178,0.019130434782608695
tap_count_mean_max_per_sec,spectral_mfcc_Std_7,24,0.04643691691404976,0.8294048899563553,0.017391304347826087,0.9357145967179171,0.9913125970445178,0.017391304347826087
tap_count_mean_max_per_sec,Mel_subband_amplitude_mean_16,24,0.1713918466741985,0.4232628104566605,0.017391304347826087,0.9357145967179171,0.9913125970445178,0.017391304347826087
tap_count_mean_max_per_sec,Mel_subband_amplitude_mean_21,24,0.00599754689476216,0.9778109088505882,0.01652173913043478,0.9389228669455103,0.9913125970445178,0.01652173913043478
tap_count_mean_max_per_sec,Mel_subband_amplitude_std_11,24,-0.1097649757317026,0.6096470768649598,-0.014782608695652172,0.9453421257736343,0.9913125970445178,0.014782608695652172
tap_count_mean_max_per_sec,spectral_flatness_Mean,24,0.07566144191922389,0.7253027425416073,-0.013043478260869565,0.9517646868003002,0.9913125970445178,0.013043478260869565
tap_count_mean_max_per_sec,spectral_dmfcc_Mean_1,24,-0.11809535383027506,0.582599872007741,-0.013043478260869565,0.9517646868003002,0.9913125970445178,0.013043478260869565
tap_count_mean_max_per_sec,rhythm_attack_slope_Mean,24,0.019585837037125214,0.9276222689765771,-0.011304347826086955,0.9581901628011082,0.9913125970445178,0.011304347826086955
tap_count_mean_max_per_sec,Mel_subband_amplitude_std_9,24,0.20451815357483308,0.33774600718299863,-0.011304347826086955,0.9581901628011082,0.9913125970445178,0.011304347826086955
tap_count_mean_max_per_sec,spectral_mfcc_Mean_7,24,0.13320995757724244,0.5349085997646932,0.010434782608695651,0.9614038727773804,0.9913125970445178,0.010434782608695651
tap_count_mean_max_per_sec,spectral_dmfcc_Mean_8,24,0.0396486380327804,0.8540600545550132,-0.010434782608695651,0.9614038727773804,0.9913125970445178,0.010434782608695651
tap_count_mean_max_per_sec,Mel_subband_amplitude_mean_30,24,0.006373110718974728,0.9764218025620497,0.010434782608695651,0.9614038727773804,0.9913125970445178,0.010434782608695651
tap_count_mean_max_per_sec,spectral_roughness_Std,24,-0.0919183122818529,0.669253135014089,-0.009565217391304347,0.9646181660759277,0.9913125970445178,0.009565217391304347
tap_count_mean_max_per_sec,spectral_ddmfcc_Mean_2,24,0.10907041074950398,0.6119254360065821,0.009565217391304347,0.9646181660759277,0.9913125970445178,0.009565217391304347
tap_count_mean_max_per_sec,Mel_subband_amplitude_mean_40,24,-0.08425680705997843,0.6954762024683362,-0.009565217391304347,0.9646181660759277,0.9913125970445178,0.009565217391304347
tap_count_mean_max_per_sec,spectral_mfcc_Mean_6,24,0.08912887021228325,0.6787591368787855,0.007826086956521738,0.9710483085120961,0.9913125970445178,0.007826086956521738
tap_count_mean_max_per_sec,spectral_kurtosis_Mean,24,-0.05044182726268189,0.8149304083745352,-0.005217391304347826,0.9806966832535792,0.9913125970445178,0.005217391304347826
tap_count_mean_max_per_sec,spectral_ddmfcc_Mean_13,24,0.15338117795421985,0.47426962655723004,-0.003478260869565217,0.9871304734643621,0.993599218375662,0.003478260869565217
tap_count_mean_max_per_sec,Mel_subband_amplitude_mean_2,24,0.05328541575312251,0.8046884184760893,0.002608695652173913,0.9903476848039034,0.9955327512164894,0.002608695652173913
tap_count_mean_max_per_sec,simple_centroid_Mean,24,-0.02379300484219393,0.9121284714650277,0.0017391304347826085,0.9935650421080594,0.9961592067088637,0.0017391304347826085
tap_count_mean_max_per_sec,spectral_mfcc_Std_10,24,-0.08498278779115834,0.6929762411614793,-0.0017391304347826085,0.9935650421080594,0.9961592067088637,0.0017391304347826085
tap_count_mean_max_per_sec,spectral_roughness_Mean,24,-0.025556069196471853,0.9056445155734638,0.0008695652173913043,0.9967824967252694,0.9967824967252694,0.0008695652173913043
